('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.91148e+14	3.6149e-09	130.48
1.91136e+14	3.43413e-09	130.969
1.91124e+14	2.89933e-09	131.485
1.91112e+14	2.10996e-09	132.084
1.91099e+14	1.30225e-09	132.962
1.91087e+14	1.15838e-09	134.378
1.91075e+14	1.87928e-09	135.403
1.91063e+14	2.70607e-09	136.051
1.91051e+14	3.33555e-09	136.59
1.91038e+14	3.65919e-09	137.094
1.91026e+14	3.63809e-09	137.595
1.91014e+14	3.2843e-09	138.113
1.91002e+14	2.66092e-09	138.683
1.9099e+14	1.9065e-09	139.391
1.90977e+14	1.36177e-09	140.44
1.90965e+14	1.58672e-09	141.672
1.90953e+14	2.34935e-09	142.526
1.90941e+14	3.15266e-09	143.159
1.90929e+14	3.79225e-09	143.71
1.90916e+14	4.17708e-09	144.232
1.90904e+14	4.26508e-09	144.746
1.90892e+14	4.04968e-09	145.268
1.9088e+14	3.55905e-09	145.817
1.90868e+14	2.86665e-09	146.433
1.90856e+14	2.13694e-09	147.202
1.90843e+14	1.75611e-09	148.254
1.90831e+14	2.14142e-09	149.334
1.90819e+14	3.00842e-09	150.127
1.90807e+14	3.94365e-09	150.742
1.90795e+14	4.73804e-09	151.278
1.90783e+14	5.27328e-09	151.777
1.9077e+14	5.47438e-09	152.258
1.90758e+14	5.30068e-09	152.734
1.90746e+14	4.74742e-09	153.217
1.90734e+14	3.85246e-09	153.73
1.90722e+14	2.7209e-09	154.338
1.9071e+14	1.67177e-09	155.272
1.90697e+14	1.72361e-09	156.694
1.90685e+14	2.93313e-09	157.608
1.90673e+14	4.33216e-09	158.192
1.90661e+14	5.57751e-09	158.671
1.90649e+14	6.51603e-09	159.108
1.90637e+14	7.05226e-09	159.522
1.90625e+14	7.13028e-09	159.922
1.90612e+14	6.73126e-09	160.314
1.906e+14	5.87202e-09	160.699
1.90588e+14	4.60175e-09	161.082
1.90576e+14	2.99704e-09	161.471
1.90564e+14	1.15883e-09	161.927
1.90552e+14	8.5009e-10	158.79
1.9054e+14	2.8362e-09	159.288
1.90527e+14	4.74431e-09	159.663
1.90515e+14	6.46513e-09	160.019
1.90503e+14	7.90962e-09	160.367
1.90491e+14	9.0032e-09	160.71
1.90479e+14	9.68543e-09	161.049
1.90467e+14	9.90925e-09	161.384
1.90455e+14	9.64021e-09	161.716
1.90443e+14	8.85652e-09	162.043
1.9043e+14	7.55075e-09	162.362
1.90418e+14	5.73449e-09	162.663
1.90406e+14	3.45466e-09	162.901
1.90394e+14	1.04153e-09	162.515
1.90382e+14	2.68719e-09	161.025
1.9037e+14	5.97533e-09	161.188
1.90358e+14	9.41441e-09	161.482
1.90346e+14	1.27749e-08	161.806
1.90334e+14	1.58338e-08	162.142
1.90321e+14	1.83516e-08	162.485
1.90309e+14	2.00819e-08	162.831
1.90297e+14	2.07866e-08	163.179
1.90285e+14	2.02563e-08	163.527
1.90273e+14	1.83317e-08	163.875
1.90261e+14	1.49263e-08	164.219
1.90249e+14	1.00484e-08	164.548
1.90237e+14	3.84162e-09	164.781
1.90225e+14	3.69155e-09	162.391
1.90213e+14	1.18064e-08	162.606
1.902e+14	2.02817e-08	162.934
1.90188e+14	2.85241e-08	163.277
1.90176e+14	3.59078e-08	163.625
1.90164e+14	4.17842e-08	163.974
1.90152e+14	4.55252e-08	164.324
1.9014e+14	4.6574e-08	164.673
1.90128e+14	4.44972e-08	165.021
1.90116e+14	3.90341e-08	165.365
1.90104e+14	3.01406e-08	165.702
1.90092e+14	1.80303e-08	166.013
1.9008e+14	3.50006e-09	165.929
1.90068e+14	1.40953e-08	163.798
1.90055e+14	3.21439e-08	164.077
1.90043e+14	5.02088e-08	164.407
1.90031e+14	6.69761e-08	164.747
1.90019e+14	8.11061e-08	165.091
1.90007e+14	9.12979e-08	165.436
1.89995e+14	9.63827e-08	165.782
1.89983e+14	9.54203e-08	166.126
1.89971e+14	8.77907e-08	166.469
1.89959e+14	7.32733e-08	166.806
1.89947e+14	5.2113e-08	167.13
1.89935e+14	2.51303e-08	167.39
1.89923e+14	8.33774e-09	165.303
1.89911e+14	4.24312e-08	165.215
1.89899e+14	7.84564e-08	165.518
1.89887e+14	1.13293e-07	165.849
1.89875e+14	1.4441e-07	166.189
1.89862e+14	1.69297e-07	166.532
1.8985e+14	1.85607e-07	166.876
1.89838e+14	1.91321e-07	167.221
1.89826e+14	1.84913e-07	167.566
1.89814e+14	1.65501e-07	167.908
1.89802e+14	1.32976e-07	168.246
1.8979e+14	8.8101e-08	168.568
1.89778e+14	3.27824e-08	168.79
1.89766e+14	3.25627e-08	166.401
1.89754e+14	1.01101e-07	166.612
1.89742e+14	1.71002e-07	166.934
('port 1',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	0.000664713	-1.28263
1.9593e+14	0.000404607	-1.65694
1.95917e+14	9.34127e-05	-2.25215
1.95904e+14	0.000241248	-5.29072
1.95891e+14	0.00053779	-5.70366
1.95879e+14	0.000765092	-6.06544
1.95866e+14	0.000892039	-6.41776
1.95853e+14	0.000901273	-6.76781
1.9584e+14	0.000791149	-7.11929
1.95827e+14	0.000576035	-7.47844
1.95815e+14	0.000284807	-7.87597
1.95802e+14	5.56007e-05	-10.682
1.95789e+14	0.000371714	-11.5169
1.95776e+14	0.000645405	-11.8949
1.95763e+14	0.000833025	-12.25
1.9575e+14	0.000908994	-12.5996
1.95738e+14	0.000862979	-12.9485
1.95725e+14	0.000701242	-13.301
1.95712e+14	0.000445968	-13.6685
1.95699e+14	0.000133857	-14.1693
1.95686e+14	0.000202012	-17.2779
1.95674e+14	0.000501138	-17.709
1.95661e+14	0.000729939	-18.0705
1.95648e+14	0.000855573	-18.4209
1.95635e+14	0.000860124	-18.7687
1.95622e+14	0.000742552	-19.1185
1.9561e+14	0.000519025	-19.4781
1.95597e+14	0.000221454	-19.8977
1.95584e+14	0.00011622	-22.9802
1.95571e+14	0.000430442	-23.5132
1.95559e+14	0.000686745	-23.8805
1.95546e+14	0.000844714	-24.2311
1.95533e+14	0.000879385	-24.5779
1.9552e+14	0.000783089	-24.9259
1.95507e+14	0.000566878	-25.2828
1.95495e+14	0.000259934	-25.691
1.95482e+14	0.000104634	-28.7253
1.95469e+14	0.000455974	-29.311
1.95456e+14	0.000756852	-29.6786
1.95444e+14	0.00095746	-30.0276
1.95431e+14	0.00102366	-30.3724
1.95418e+14	0.000939278	-30.7178
1.95405e+14	0.000708896	-31.0708
1.95393e+14	0.000358482	-31.4639
1.9538e+14	8.31448e-05	-34.3237
1.95367e+14	0.000524345	-35.0883
1.95354e+14	0.000932824	-35.4579
1.95342e+14	0.00124143	-35.805
1.95329e+14	0.00140109	-36.1466
1.95316e+14	0.00138073	-36.4873
1.95303e+14	0.00117193	-36.831
1.95291e+14	0.000791084	-37.1878
1.95278e+14	0.000280221	-37.6456
1.95265e+14	0.000317494	-40.7592
1.95252e+14	0.000905187	-41.2017
1.9524e+14	0.00142293	-41.5556
1.95227e+14	0.00179955	-41.8964
1.95214e+14	0.00198035	-42.2332
1.95201e+14	0.0019328	-42.5694
1.95189e+14	0.00165105	-42.9081
1.95176e+14	0.00115754	-43.2569
1.95163e+14	0.000502239	-43.665
1.9515e+14	0.000264683	-46.7322
1.95138e+14	0.00102354	-47.2576
1.95125e+14	0.00171569	-47.613
1.95112e+14	0.00225671	-47.9508
1.95099e+14	0.00258258	-48.2833
1.95087e+14	0.00265229	-48.614
1.95074e+14	0.00245207	-48.945
1.95061e+14	0.00199656	-49.2791
1.95049e+14	0.00132699	-49.6249
1.95036e+14	0.000508383	-50.049
1.95023e+14	0.000405063	-53.1477
1.9501e+14	0.0012906	-53.6105
1.94998e+14	0.00209329	-53.9568
1.94985e+14	0.00273804	-54.2877
1.94972e+14	0.00316878	-54.6135
1.9496e+14	0.0033485	-54.937
1.94947e+14	0.00326027	-55.2597
1.94934e+14	0.00290641	-55.5831
1.94922e+14	0.00230631	-55.9101
1.94909e+14	0.00149385	-56.2503
1.94896e+14	0.000518111	-56.6927
1.94883e+14	0.000596735	-59.7874
1.94871e+14	0.00174103	-60.2117
1.94858e+14	0.00287357	-60.5473
1.94845e+14	0.00391381	-60.869
1.94833e+14	0.0047773	-61.1858
1.9482e+14	0.00537445	-61.5002
1.94807e+14	0.00561449	-61.8137
1.94795e+14	0.00541269	-62.1275
1.94782e+14	0.00470092	-62.4438
1.94769e+14	0.00344118	-62.7692
1.94757e+14	0.00164354	-63.1455
1.94744e+14	0.000691112	-66.1406
1.94731e+14	0.00329645	-66.6988
1.94719e+14	0.0060697	-67.0325
1.94706e+14	0.00871629	-67.346
1.94693e+14	0.0109115	-67.6531
1.94681e+14	0.0123089	-67.9574
1.94668e+14	0.0125784	-68.2607
1.94655e+14	0.0114542	-68.5653
1.94643e+14	0.00878625	-68.8771
1.9463e+14	0.00459488	-69.2282
1.94617e+14	0.00110588	-72.0363
1.94605e+14	0.007405	-72.7631
1.94592e+14	0.0140623	-73.0868
1.94579e+14	0.0201577	-73.3861
1.94567e+14	0.0247741	-73.6778
1.94554e+14	0.0270049	-73.9661
1.94541e+14	0.0260794	-74.2535
1.94529e+14	0.0215014	-74.5445
1.94516e+14	0.0131913	-74.8571
1.94503e+14	0.00191654	-75.723
1.94491e+14	0.0125317	-78.3535
1.94478e+14	0.0271821	-78.6729
1.94465e+14	0.0405337	-78.9523
1.94453e+14	0.0502704	-79.2207
1.9444e+14	0.0541324	-79.4843
1.94428e+14	0.0502593	-79.7464
1.94415e+14	0.037586	-80.0151
1.94402e+14	0.0163172	-80.3518
1.9439e+14	0.0125742	-83.3553
1.94377e+14	0.0442887	-83.7397
1.94364e+14	0.0745885	-83.9909
1.94352e+14	0.0971365	-84.2222
1.94339e+14	0.105535	-84.4448
1.94327e+14	0.0942338	-84.6637
1.94314e+14	0.0598489	-84.8981
1.94301e+14	0.00662636	-86.1625
1.94289e+14	0.070161	-88.1963
1.94276e+14	0.142642	-88.3962
1.94263e+14	0.194588	-88.5566
1.94251e+14	0.203074	-88.7017
1.94238e+14	0.145154	-88.8426
1.94226e+14	0.0169414	-90.212
1.94213e+14	0.202398	-91.8348
1.942e+14	0.376644	-91.8583
1.94188e+14	0.398439	-91.8488
1.94175e+14	0.0741006	-93.1489
1.94163e+14	0.77464	-93.7614
1.9415e+14	0.942848	-93.7248
1.94137e+14	0.971693	-93.975
1.94125e+14	0.98054	-94.3317
1.94112e+14	0.984686	-94.7409
1.941e+14	0.987179	-95.1819
1.94087e+14	0.988904	-95.6446
1.94074e+14	0.9902	-96.1234
1.94062e+14	0.991227	-96.6147
1.94049e+14	0.992071	-97.1161
1.94037e+14	0.992782	-97.626
1.94024e+14	0.993394	-98.143
1.94011e+14	0.993929	-98.6662
1.93999e+14	0.994404	-99.1949
1.93986e+14	0.994828	-99.7284
1.93974e+14	0.995211	-100.266
1.93961e+14	0.99556	-100.808
1.93949e+14	0.995879	-101.354
1.93936e+14	0.996173	-101.902
1.93923e+14	0.996445	-102.454
1.93911e+14	0.996697	-103.008
1.93898e+14	0.996932	-103.565
1.93886e+14	0.997151	-104.125
1.93873e+14	0.997357	-104.687
1.93861e+14	0.997549	-105.25
1.93848e+14	0.99773	-105.816
1.93836e+14	0.9979	-106.384
1.93823e+14	0.99806	-106.953
1.9381e+14	0.99821	-107.524
1.93798e+14	0.998352	-108.097
1.93785e+14	0.998486	-108.671
1.93773e+14	0.998612	-109.246
1.9376e+14	0.998731	-109.822
1.93748e+14	0.998843	-110.4
1.93735e+14	0.998949	-110.979
1.93723e+14	0.999048	-111.559
1.9371e+14	0.999141	-112.14
1.93697e+14	0.999229	-112.721
1.93685e+14	0.999311	-113.304
1.93672e+14	0.999388	-113.887
1.9366e+14	0.999459	-114.471
1.93647e+14	0.999526	-115.056
1.93635e+14	0.999587	-115.642
1.93622e+14	0.999645	-116.228
1.9361e+14	0.999697	-116.814
1.93597e+14	0.999745	-117.401
1.93585e+14	0.999789	-117.988
1.93572e+14	0.999828	-118.576
1.9356e+14	0.999863	-119.164
1.93547e+14	0.999894	-119.753
1.93535e+14	0.999921	-120.341
1.93522e+14	0.999944	-120.93
1.9351e+14	0.999963	-121.519
1.93497e+14	0.999978	-122.108
1.93485e+14	0.999989	-122.697
1.93472e+14	0.999996	-123.286
1.9346e+14	1	-123.875
1.93447e+14	0.999999	-124.464
1.93434e+14	0.999995	-125.053
1.93422e+14	0.999987	-125.642
1.93409e+14	0.999975	-126.23
1.93397e+14	0.999959	-126.817
1.93384e+14	0.999939	-127.403
1.93372e+14	0.999915	-127.989
1.93359e+14	0.999887	-128.575
1.93347e+14	0.999855	-129.16
1.93335e+14	0.999819	-129.745
1.93322e+14	0.999779	-130.329
1.9331e+14	0.999735	-130.913
1.93297e+14	0.999686	-131.496
1.93285e+14	0.999633	-132.079
1.93272e+14	0.999576	-132.661
1.9326e+14	0.999513	-133.242
1.93247e+14	0.999446	-133.822
1.93235e+14	0.999374	-134.402
1.93222e+14	0.999297	-134.98
1.9321e+14	0.999215	-135.558
1.93197e+14	0.999127	-136.135
1.93185e+14	0.999034	-136.711
1.93172e+14	0.998935	-137.285
1.9316e+14	0.998829	-137.859
1.93147e+14	0.998718	-138.431
1.93135e+14	0.998599	-139.002
1.93122e+14	0.998473	-139.571
1.9311e+14	0.99834	-140.139
1.93097e+14	0.998199	-140.706
1.93085e+14	0.998049	-141.271
1.93073e+14	0.99789	-141.834
1.9306e+14	0.997722	-142.395
1.93048e+14	0.997543	-142.954
1.93035e+14	0.997352	-143.512
1.93023e+14	0.997149	-144.067
1.9301e+14	0.996932	-144.619
1.92998e+14	0.996701	-145.17
1.92985e+14	0.996452	-145.717
1.92973e+14	0.996184	-146.262
1.9296e+14	0.995895	-146.804
1.92948e+14	0.995582	-147.342
1.92936e+14	0.99524	-147.877
1.92923e+14	0.994865	-148.407
1.92911e+14	0.994451	-148.934
1.92898e+14	0.99399	-149.455
1.92886e+14	0.993471	-149.972
1.92873e+14	0.99288	-150.482
1.92861e+14	0.992197	-150.985
1.92848e+14	0.991392	-151.481
1.92836e+14	0.990421	-151.966
1.92824e+14	0.989209	-152.44
1.92811e+14	0.987626	-152.899
1.92799e+14	0.985402	-153.339
1.92786e+14	0.981887	-153.751
1.92774e+14	0.975046	-154.119
1.92762e+14	0.956021	-154.404
1.92749e+14	0.865362	-154.489
1.92737e+14	0.319767	-154.155
1.92724e+14	0.333067	-156.351
1.92712e+14	0.409908	-156.327
1.92699e+14	0.279627	-156.335
1.92687e+14	0.0782889	-156.478
1.92675e+14	0.0959908	-159.254
1.92662e+14	0.186929	-159.423
1.9265e+14	0.205312	-159.561
1.92637e+14	0.17164	-159.71
1.92625e+14	0.107691	-159.88
1.92613e+14	0.0347007	-160.158
1.926e+14	0.0317146	-163.096
1.92588e+14	0.077787	-163.396
1.92575e+14	0.101616	-163.613
1.92563e+14	0.104295	-163.828
1.92551e+14	0.0900343	-164.049
1.92538e+14	0.0644777	-164.28
1.92526e+14	0.0336781	-164.541
1.92513e+14	0.00398979	-165.418
1.92501e+14	0.0231775	-167.952
1.92489e+14	0.0417844	-168.243
1.92476e+14	0.0519671	-168.502
1.92464e+14	0.0538975	-168.758
1.92452e+14	0.0487802	-169.016
1.92439e+14	0.0384599	-169.28
1.92427e+14	0.0250757	-169.555
1.92414e+14	0.0107706	-169.881
1.92402e+14	0.00299376	-172.757
1.9239e+14	0.0139115	-173.353
1.92377e+14	0.0218046	-173.655
1.92365e+14	0.0261388	-173.939
1.92353e+14	0.0270073	-174.219
1.9234e+14	0.0248756	-174.5
1.92328e+14	0.0204566	-174.784
1.92315e+14	0.0145876	-175.074
1.92303e+14	0.00811922	-175.385
1.92291e+14	0.00186492	-175.895
1.92278e+14	0.0037935	-178.885
1.92266e+14	0.00811087	-179.248
1.92254e+14	0.0110125	-179.554
1.92241e+14	0.0124415	-179.851
1.92229e+14	0.0125059	-180.146
1.92217e+14	0.0114286	-180.442
1.92204e+14	0.00950133	-180.739
1.92192e+14	0.00704236	-181.041
1.9218e+14	0.00435981	-181.354
1.92167e+14	0.00172778	-181.725
1.92155e+14	0.000703349	-184.723
1.92143e+14	0.00265474	-185.253
1.9213e+14	0.00413671	-185.58
1.92118e+14	0.0051001	-185.89
1.92106e+14	0.00556004	-186.195
1.92093e+14	0.00556576	-186.499
1.92081e+14	0.00518743	-186.803
1.92069e+14	0.00450565	-187.109
1.92056e+14	0.00360341	-187.417
1.92044e+14	0.00256102	-187.731
1.92032e+14	0.00145366	-188.064
1.92019e+14	0.000357572	-188.581
1.92007e+14	0.000707375	-191.604
1.91995e+14	0.00162955	-191.989
1.91982e+14	0.00238994	-192.315
1.9197e+14	0.00294706	-192.631
1.91958e+14	0.00327171	-192.943
1.91945e+14	0.00334753	-193.255
1.91933e+14	0.0031732	-193.568
1.91921e+14	0.0027642	-193.882
1.91908e+14	0.0021535	-194.201
1.91896e+14	0.00139067	-194.533
1.91884e+14	0.000540973	-194.937
1.91871e+14	0.000346771	-198
1.91859e+14	0.00115504	-198.48
1.91847e+14	0.00184215	-198.819
1.91835e+14	0.0023434	-199.143
1.91822e+14	0.00261596	-199.463
1.9181e+14	0.00263915	-199.781
1.91798e+14	0.00241661	-200.101
1.91785e+14	0.00197618	-200.423
1.91773e+14	0.00136721	-200.755
1.91761e+14	0.000656134	-201.126
1.91749e+14	0.000113028	-203.818
1.91736e+14	0.000786945	-204.707
1.91724e+14	0.00136398	-205.061
1.91712e+14	0.00177074	-205.392
1.91699e+14	0.00197161	-205.716
1.91687e+14	0.00195471	-206.039
1.91675e+14	0.00173222	-206.364
1.91663e+14	0.00133838	-206.692
1.9165e+14	0.000825109	-207.037
1.91638e+14	0.000258002	-207.5
1.91626e+14	0.000313674	-210.581
1.91613e+14	0.000800419	-211.006
1.91601e+14	0.00116595	-211.348
1.91589e+14	0.00137341	-211.678
1.91577e+14	0.00140756	-212.005
1.91564e+14	0.00127423	-212.332
1.91552e+14	0.000998726	-212.663
1.9154e+14	0.000622175	-213.01
1.91528e+14	0.000197699	-213.472
1.91515e+14	0.00023279	-216.556
1.91503e+14	0.000597304	-216.986
1.91491e+14	0.000864866	-217.33
1.91479e+14	0.00100551	-217.663
1.91466e+14	0.0010075	-217.992
1.91454e+14	0.000876953	-218.323
1.91442e+14	0.000636426	-218.662
1.9143e+14	0.000321832	-219.037
1.91417e+14	4.2091e-05	-221.504
1.91405e+14	0.000359274	-222.632
1.91393e+14	0.000632347	-222.996
1.91381e+14	0.000814078	-223.334
1.91368e+14	0.00088272	-223.666
1.91356e+14	0.000831811	-223.997
1.91344e+14	0.000670411	-224.332
1.91332e+14	0.000421681	-224.684
1.91319e+14	0.000121429	-225.189
1.91307e+14	0.000201443	-228.253
1.91295e+14	0.000489503	-228.667
1.91283e+14	0.0007141	-229.012
1.9127e+14	0.000845896	-229.347
1.91258e+14	0.000868392	-229.678
1.91246e+14	0.000779159	-230.011
1.91234e+14	0.000589927	-230.35
1.91222e+14	0.000325161	-230.717
1.91209e+14	3.39374e-05	-232.033
1.91197e+14	0.000297415	-234.316
1.91185e+14	0.000573568	-234.691
1.91173e+14	0.00078103	-235.031
1.9116e+14	0.000893823	-235.365
1.91148e+14	0.000898072	-235.696
1.91136e+14	0.000793343	-236.029
1.91124e+14	0.000592586	-236.369
1.91112e+14	0.000320681	-236.739
1.91099e+14	3.12423e-05	-238.275
1.91087e+14	0.000305137	-240.339
1.91075e+14	0.000579585	-240.712
1.91063e+14	0.000784874	-241.053
1.91051e+14	0.000896238	-241.387
1.91038e+14	0.000900631	-241.719
1.91026e+14	0.000797958	-242.052
1.91014e+14	0.000600979	-242.392
1.91002e+14	0.000333879	-242.759
1.9099e+14	3.98138e-05	-243.839
1.90977e+14	0.000283067	-246.359
1.90965e+14	0.000555696	-246.737
1.90953e+14	0.000762193	-247.08
1.90941e+14	0.000878165	-247.414
1.90929e+14	0.000890469	-247.746
1.90916e+14	0.000798387	-248.08
1.90904e+14	0.000613588	-248.419
1.90892e+14	0.000358778	-248.78
1.9088e+14	6.89073e-05	-249.458
1.90868e+14	0.000238946	-252.373
1.90856e+14	0.000507248	-252.765
1.90843e+14	0.000714317	-253.109
1.90831e+14	0.000835793	-253.445
1.90819e+14	0.000858054	-253.778
1.90807e+14	0.000779328	-254.111
1.90795e+14	0.000609768	-254.45
1.90783e+14	0.000370247	-254.807
1.9077e+14	9.20794e-05	-255.366
1.90758e+14	0.000203673	-258.391
1.90746e+14	0.000466277	-258.796
1.90734e+14	0.000673159	-259.142
1.90722e+14	0.000799885	-259.478
1.9071e+14	0.000832196	-259.812
1.90697e+14	0.000767091	-260.145
1.90685e+14	0.000613031	-260.483
1.90673e+14	0.000388926	-260.836
1.90661e+14	0.000123062	-261.315
1.90649e+14	0.000161807	-264.398
1.90637e+14	0.000419135	-264.828
1.90625e+14	0.000626537	-265.177
1.90612e+14	0.000759266	-265.514
1.906e+14	0.000802294	-265.848
1.90588e+14	0.000751268	-266.182
1.90576e+14	0.00061287	-266.519
1.90564e+14	0.000403994	-266.869
1.90552e+14	0.000150466	-267.306
1.9054e+14	0.000125237	-270.393
1.90527e+14	0.000378326	-270.861
1.90515e+14	0.00058758	-271.214
1.90503e+14	0.000727664	-271.551
1.90491e+14	0.000782642	-271.885
1.90479e+14	0.000746679	-272.219
1.90467e+14	0.000624565	-272.555
1.90455e+14	0.000431114	-272.902
1.90443e+14	0.000189794	-273.305
1.9043e+14	7.85381e-05	-276.314
1.90418e+14	0.00032757	-276.891
1.90406e+14	0.000540036	-277.25
1.90394e+14	0.00068904	-277.589
1.90382e+14	0.000757585	-277.924
1.9037e+14	0.000738216	-278.257
1.90358e+14	0.000633712	-278.593
1.90346e+14	0.000456703	-278.936
1.90334e+14	0.000228401	-279.318
1.90321e+14	3.65059e-05	-281.941
1.90309e+14	0.000277854	-282.919
1.90297e+14	0.000494159	-283.286
1.90285e+14	0.000653073	-283.627
1.90273e+14	0.000736421	-283.962
1.90261e+14	0.000735018	-284.295
1.90249e+14	0.000649505	-284.63
1.90237e+14	0.000490214	-284.971
1.90225e+14	0.000276055	-285.337
1.90213e+14	3.85045e-05	-286.251
1.902e+14	0.000218192	-288.937
1.90188e+14	0.000438303	-289.32
1.90176e+14	0.000607589	-289.664
1.90164e+14	0.000706593	-290
1.90152e+14	0.00072432	-290.333
1.9014e+14	0.00065918	-290.667
1.90128e+14	0.000519089	-291.006
1.90116e+14	0.000320591	-291.362
1.90104e+14	8.84388e-05	-291.885
1.90092e+14	0.000159639	-294.939
1.9008e+14	0.000382767	-295.353
1.90068e+14	0.000562215	-295.701
1.90055e+14	0.000677126	-296.037
1.90043e+14	0.000714666	-296.371
1.90031e+14	0.00067095	-296.704
1.90019e+14	0.000551382	-297.041
1.90007e+14	0.000370034	-297.39
1.89995e+14	0.00014853	-297.811
1.89983e+14	9.41901e-05	-300.878
1.89971e+14	0.0003187	-301.38
1.89959e+14	0.000507706	-301.735
1.89947e+14	0.000638429	-302.074
1.89935e+14	0.000696205	-302.407
1.89923e+14	0.000674818	-302.74
1.89911e+14	0.000577086	-303.076
1.89899e+14	0.000414505	-303.42
1.89887e+14	0.00020614	-303.802
1.89875e+14	3.47151e-05	-306.458
1.89862e+14	0.000254919	-307.401
1.8985e+14	0.000452392	-307.768
1.89838e+14	0.000598379	-308.108
1.89826e+14	0.000676414	-308.443
1.89814e+14	0.000677959	-308.776
1.89802e+14	0.000603189	-309.11
1.8979e+14	0.000460923	-309.45
1.89778e+14	0.000267692	-309.812
1.89766e+14	4.92096e-05	-310.522
1.89754e+14	0.000184084	-313.406
1.89742e+14	0.000388547	-313.796
('port 2',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	7.3249e-06	-2.28992
1.9593e+14	1.08481e-05	-2.66576
1.95917e+14	1.27225e-05	-3.02816
1.95904e+14	1.28049e-05	-3.38723
1.95891e+14	1.11935e-05	-3.74698
1.95879e+14	8.20473e-06	-4.11267
1.95866e+14	4.32627e-06	-4.50548
1.95853e+14	3.81421e-07	-6.04776
1.9584e+14	3.82196e-06	-8.17217
1.95827e+14	6.91522e-06	-8.56825
1.95815e+14	8.80344e-06	-8.93434
1.95802e+14	9.27205e-06	-9.29426
1.95789e+14	8.31834e-06	-9.65418
1.95776e+14	6.14269e-06	-10.0206
1.95763e+14	3.11681e-06	-10.4207
1.9575e+14	4.31439e-07	-13.0396
1.95738e+14	3.5872e-06	-14.0837
1.95725e+14	6.22094e-06	-14.4716
1.95712e+14	7.84921e-06	-14.8351
1.95699e+14	8.24333e-06	-15.1935
1.95686e+14	7.36223e-06	-15.5524
1.95674e+14	5.35376e-06	-15.9191
1.95661e+14	2.53407e-06	-16.3298
1.95648e+14	7.57297e-07	-19.318
1.95635e+14	3.83818e-06	-19.9824
1.95622e+14	6.40464e-06	-20.3627
1.9561e+14	8.03724e-06	-20.7232
1.95597e+14	8.49142e-06	-21.0792
1.95584e+14	7.69688e-06	-21.4356
1.95571e+14	5.76591e-06	-21.7986
1.95559e+14	2.97908e-06	-22.1952
1.95546e+14	4.12068e-07	-24.7923
1.95533e+14	3.54625e-06	-25.8509
1.9552e+14	6.31039e-06	-26.2353
1.95507e+14	8.20315e-06	-26.5949
1.95495e+14	8.94733e-06	-26.9489
1.95482e+14	8.43211e-06	-27.3023
1.95469e+14	6.7272e-06	-27.6598
1.95456e+14	4.07385e-06	-28.0357
1.95444e+14	8.81161e-07	-28.6549
1.95431e+14	2.5423e-06	-31.6773
1.95418e+14	5.53091e-06	-32.0869
1.95405e+14	7.74777e-06	-32.4488
1.95393e+14	8.87401e-06	-32.8017
1.9538e+14	8.75081e-06	-33.1526
1.95367e+14	7.39774e-06	-33.5058
1.95354e+14	5.00993e-06	-33.87
1.95342e+14	1.9376e-06	-34.3086
1.95329e+14	1.45943e-06	-37.434
1.95316e+14	4.56434e-06	-37.9173
1.95303e+14	7.02708e-06	-38.2839
1.95291e+14	8.48539e-06	-38.6361
1.95278e+14	8.73531e-06	-38.9847
1.95265e+14	7.74727e-06	-39.3341
1.95252e+14	5.66948e-06	-39.6907
1.9524e+14	2.80922e-06	-40.0846
1.95227e+14	5.33254e-07	-42.8866
1.95214e+14	3.60653e-06	-43.723
1.95201e+14	6.20454e-06	-44.0975
1.95189e+14	7.89e-06	-44.4492
1.95176e+14	8.42298e-06	-44.7955
1.95163e+14	7.73318e-06	-45.1416
1.9515e+14	5.92847e-06	-45.493
1.95138e+14	3.28055e-06	-45.8702
1.95125e+14	3.24325e-07	-47.1799
1.95112e+14	2.96368e-06	-49.5048
1.95099e+14	5.61183e-06	-49.8872
1.95087e+14	7.42357e-06	-50.2376
1.95074e+14	8.13371e-06	-50.5809
1.95061e+14	7.64289e-06	-50.9233
1.95049e+14	6.02989e-06	-51.2699
1.95036e+14	3.54108e-06	-51.6371
1.95023e+14	5.99332e-07	-52.3715
1.9501e+14	2.53817e-06	-55.2589
1.94998e+14	5.18661e-06	-55.6478
1.94985e+14	7.04616e-06	-55.9956
1.94972e+14	7.83624e-06	-56.3352
1.9496e+14	7.44097e-06	-56.6733
1.94947e+14	5.92394e-06	-57.0153
1.94934e+14	3.5199e-06	-57.3771
1.94922e+14	6.39222e-07	-58.0676
1.94909e+14	2.44238e-06	-60.9876
1.94896e+14	5.05681e-06	-61.3734
1.94883e+14	6.89254e-06	-61.7163
1.94871e+14	7.66384e-06	-62.0506
1.94858e+14	7.25234e-06	-62.3834
1.94845e+14	5.72307e-06	-62.7201
1.94833e+14	3.31658e-06	-63.0788
1.9482e+14	4.73942e-07	-63.9244
1.94807e+14	2.58756e-06	-66.68
1.94795e+14	5.12681e-06	-67.0534
1.94782e+14	6.8518e-06	-67.3887
1.94769e+14	7.48427e-06	-67.716
